iteration,timestamp,PU1F,PU2F,J280,J269,PU1,PU2,T1,V2,PU4,PU5,PU6,PU7,T2,V2F,J300,J256,J289,J415,J14,J422,PU4F,PU5F,PU6F,PU7F,T3,T4,PU8,PU10,PU11,PU8F,PU10F,PU11F,J302,J306,J307,J317,T5,T6,T7
10,2026-05-26 15:18:52.438260,96.11286786047059,96.13172405797003,2.975436208046447,35.060389608928574,1,1,3.0319621137300885,1,1,0,0,1,0.542433324626856,106.58101941342579,25.421820439096205,89.38576785542477,25.48296704059156,84.74626769905268,28.51570847045452,27.615707323232186,33.892081769660734,0.0,0.0,48.9989499791988,3.204974943224144,2.6670207642245316,1,0,0,37.35356922424944,0.0,0.0,27.125931283177486,84.82205498757294,27.12593128317993,56.78030565034782,1.4213818924897055,4.954399747313573,1.5727211217209742
11,2026-05-26 15:18:52.801385,96.1152055697135,96.13406245290085,2.975435103535221,35.05913704303956,1,1,3.026862235361307,1,1,0,0,1,0.5633891742941017,106.45399425533242,25.438861306087244,89.41849236621076,25.49995838837586,84.76640725177899,28.531627808763606,27.631626662908552,33.88258551030039,0.0,0.0,48.997284738235386,3.247714599800773,2.6883658319680706,1,0,0,37.336415851016284,0.0,0.0,27.124872395391925,84.85285644794479,27.124872395394412,56.68213275892149,1.4733840046054496,4.922841548522499,1.4573020743378038
12,2026-05-26 15:18:53.161699,96.55553729119461,96.57452347790363,2.9752262643668197,34.823008876648,1,1,3.0218203923857345,1,1,0,0,1,0.5842425261281221,104.22486212490867,25.38736892090042,89.42450046457486,25.448316812076314,84.76782014119522,28.4627377623506,27.562736640489593,33.8477418785719,0.0,0.0,48.96920798584065,3.290435012705103,2.709706056464796,1,1,0,35.267242089362504,30.858301454584343,0.0,20.90905282085875,82.42072187635681,20.79683615702168,67.98396602812136,1.5253397653455778,4.8911012878562445,1.3421308669315977
13,2026-05-26 15:18:53.526402,95.99528430883304,96.0141060278407,2.975491838637048,35.12337798115405,1,1,3.006766553961839,1,1,0,0,1,0.6031796963379321,105.60450450668668,25.516616620801464,90.2963223654176,25.576423846104845,86.58304515181011,28.585479576534777,27.685478439823505,33.39402101274041,0.0,0.0,48.062654197307374,3.3330848236932127,2.730967287991234,1,1,0,35.026688947364455,30.711926992123985,0.0,21.302595569727046,83.23043691315912,21.191362380107844,68.86588172364344,1.5717049304549988,4.911775708122974,1.3895770700421082
14,2026-05-26 15:18:53.883077,96.00174684945715,96.02057046287226,2.975488783497713,35.11991681876057,1,1,2.995282327062995,1,1,0,0,1,0.6245405482129769,105.45206884421532,25.533611773792984,90.32994394076898,25.593381781790047,86.62290272506247,28.601049337496523,27.701048202426048,33.383782648238075,0.0,0.0,48.05016384428155,3.3778215719109994,2.780731561557559,1,1,0,35.00775205068902,30.701884972696856,0.0,21.301689070728212,83.26216924854332,21.19052323440177,68.89838738489729,1.6260529828773542,4.9362366013584165,1.4532108542934452
15,2026-05-26 15:18:54.236034,96.00813498995373,96.02696047606089,2.975485760807609,35.11649537661691,1,1,2.9838738823328583,1,1,0,0,1,0.6457866659755069,105.30025289125433,25.550546572875476,90.36352907230317,25.610279265365158,86.66267932243893,28.616565154367816,27.716564020931465,33.37352413699543,0.0,0.0,48.03767693541687,3.4225375727172462,2.830460714595347,1,1,0,34.9890031667055,30.689665121370105,0.0,21.301336980179016,83.29409308793274,21.190253081778952,68.9386672420459,1.6803498648694557,4.960720027323688,1.5144781909132234
16,2026-05-26 15:18:54.596458,96.01447624086379,96.03330358597798,2.9754827644812822,35.113098972395136,1,1,2.9725416830347484,1,1,0,0,1,0.6669185996416758,105.14901238283869,25.567411925300433,90.39707403346397,25.627107252913166,86.70244919707048,28.63201656746784,27.732015435659417,33.363243950646755,0.0,0.0,48.02515059167921,3.4672327853070186,2.880154466182802,1,1,0,34.970269539340755,30.6774963464054,0.0,21.301010013084802,83.32599628308807,21.19000767585605,68.97877597641218,1.7345960844174044,4.98524735281741,1.5755942045508107
17,2026-05-26 15:18:54.950288,96.02076060021807,96.03958978772096,2.975479793272509,35.10973295871316,1,1,2.961285437873599,1,1,0,0,1,0.6879369214126001,104.99836261050177,25.58420685591345,90.43057840878205,25.643864721153218,86.74215289104029,28.647402953083255,27.747401822896407,33.35294172075965,0.0,0.0,48.01261665915799,3.5119071657567957,2.9298130205075097,1,1,0,34.951553981512035,30.66534560707831,0.0,21.300716755817348,83.35788231171377,21.189795832342483,69.01883602019097,1.7887916827471173,5.009817905308367,1.6365601853201923
18,2026-05-26 15:18:55.313687,96.026999157776,96.0458301742988,2.9754768417895208,35.1063913977489,1,1,2.9501048727601358,1,1,0,0,1,0.708842180564929,104.84828908752775,25.60093235966049,90.46404256921372,25.660552686000777,86.78181531618291,28.66272519230415,27.762724063732673,33.342617808666695,0.0,0.0,48.00006208700632,3.556560669400696,2.9794361968959606,1,1,0,34.93285626299826,30.653212834691445,0.0,21.300456484874736,83.38975091321569,21.18961681947615,69.05884691158684,1.8429367086846469,5.034431376099022,1.6973766924913605
19,2026-05-26 15:18:55.672029,96.03319089212775,96.05202372400099,2.9754739102558645,35.10307483791643,1,1,2.9389997054601764,1,1,0,0,1,0.729634941373476,104.6988054958149,25.617587331654228,90.49746605297639,25.677170028776615,86.82142066177823,28.677982024214135,27.777980897251673,33.33227179478005,0.0,0.0,47.98749487507637,3.601193252297506,3.029023978675781,1,1,0,34.91417651446462,30.64109811736062,0.0,21.300229546065662,83.42160225874889,21.189470996887962,69.0988088215163,1.8970312104345055,5.059087456840814,1.7580442790616502
20,2026-05-26 15:18:56.025832,96.03933657871603,96.05817121249643,2.9754710052035076,35.099782872496306,1,1,2.92796965314011,1,1,0,0,1,0.7503157354322809,104.54989815346494,25.634172837172947,90.53084925282798,25.693717837612418,86.86099606219385,28.693174395130896,27.793173269771252,33.321904070461834,0.0,0.0,47.97490076961746,3.6458048696810152,3.078576250888176,1,1,0,34.89551466593746,30.629001383409534,0.0,21.300035688939637,83.45343628043332,21.189358107751755,69.13872183407061,1.9510752365537627,5.083785841690073,1.8185634970510165
21,2026-05-26 15:18:56.379202,96.0454253773186,96.0642617963829,2.9754681266038703,35.096521304699344,1,1,2.9170144344305555,1,1,0,0,1,0.7708851110566712,104.40158396164634,25.6506901196295,90.56419265111265,25.710197340745246,86.90052040507291,28.708303996806805,27.80830287304359,33.31151508253843,0.0,0.0,47.96229195271978,3.690395477544328,3.128093067060888,1,1,0,34.87687083389734,30.616922928930038,0.0,21.299875209747196,83.4852531323763,21.189278448644533,69.17858536920023,2.0050688354104835,5.1085262270437966,1.8789348968902573
22,2026-05-26 15:18:56.738318,96.05147310816295,96.0703113005251,2.9754652627371083,35.09328165802332,1,1,2.9061337770970823,1,1,0,0,1,0.7913436449095315,104.2538733829872,25.66713862745209,90.59749599364693,25.726607991875056,86.94000107306573,28.723369993258377,27.8233688710851,33.30110462480874,0.0,0.0,47.94966407263808,3.734965032822757,3.177574349505278,1,1,0,34.85824469402291,30.60486232602839,0.0,21.299747121666442,83.51705244442532,21.189231030788584,69.21839995771712,2.059012055687603,5.133308309742105,1.939159022712147
23,2026-05-26 15:18:57.103179,96.05746635497145,96.07630630471056,2.975462428955938,35.09007112966735,1,1,2.8953273891357867,1,1,0,0,1,0.8116918912951689,104.10675675967695,25.683519181453672,90.63075958868971,25.74295060362219,86.97942641045844,28.738373450658358,27.838372330068623,33.29067299085089,0.0,0.0,47.9370239306433,3.7795134920027067,3.227020062697818,1,1,0,34.83963646155622,30.592819863345003,0.0,21.299652007958358,83.54883448798917,21.189216436754954,69.2581653295344,2.1129049451915876,5.158131790018416,1.9992364202378496
24,2026-05-26 15:18:57.461148,96.06342624405526,96.08226794144352,2.975459605232525,35.08687839440922,1,1,2.8845949954998957,1,1,0,0,1,0.8319304204665343,103.96023570135071,25.699830492741402,90.66398289761813,25.759223894345883,87.01880746229779,28.75331258111055,27.853311462097942,33.28021969439026,0.0,0.0,47.92436476343219,3.8240408121836253,3.276430103045442,1,1,0,34.8210458830499,30.580795403078348,0.0,21.299589093687725,83.58059897742193,21.18923389811788,69.29788127510334,2.166747552310582,5.18299636932943,2.059167631088201
25,2026-05-26 15:18:57.830852,95.93202676346354,95.9508299423915,2.9755217382784047,35.1572530277044,1,1,2.8739362994642903,1,1,0,0,1,0.8520597602899755,104.14988693196392,25.752754541989553,91.46609750770071,25.809734707498787,87.18052663992904,28.799669641991667,27.899668520937684,32.81329525538355,0.0,0.0,47.8633639603243,3.8685469494878504,3.325804428232402,1,1,0,34.701087854921624,30.55222689187194,0.0,21.397778757077262,83.88386485650355,21.287614400481235,69.490481388571,2.2205399247479534,5.207901750501037,2.1189531932128887
26,2026-05-26 15:18:58.192221,95.93710784306121,95.95591251095406,2.975519343340583,35.154532385251116,1,1,2.864257489807514,1,1,0,0,1,0.8728238708075935,104.00515739749494,25.76959159175566,91.50033846962239,25.826532373258246,87.2210684937958,28.81513746965335,27.915136350157216,32.80235878149856,0.0,0.0,47.85032697626101,3.9149253792233907,3.3767461025317402,1,1,0,34.681760803256196,30.54155172139019,0.0,21.398286260599264,83.91732630551473,21.288193197627486,69.52624747470367,2.277125594513862,5.2334453871236235,2.1828534077030355
27,2026-05-26 15:18:58.552377,95.94213238905769,95.9609385294066,2.9755169654696996,35.151841927715154,1,1,2.854650778184322,1,1,0,0,1,0.8934811651249248,103.86101135574677,25.786371779745345,91.53454302207994,25.84327312333647,87.26157397484639,28.83055424109056,27.93055312314599,32.79140403412706,0.0,0.0,47.83727022466044,3.9612816469874588,3.4276509095858216,1,1,0,34.66257160027572,30.529296460210436,0.0,21.39919806939222,83.95091935488232,21.289186808397712,69.5676085757332,2.333659039480594,5.259016731588744,2.2450212727319183
28,2026-05-26 15:18:58.912804,95.94709957864075,95.96590717467487,2.975514619064986,35.149182137306134,1,1,2.8451164387923455,1,1,0,0,1,0.9140321947770644,103.71744478263167,25.80308559219255,91.56870723362721,25.85994743808612,87.30204996583022,28.84590948050109,27.94590836410185,32.780428698806425,0.0,0.0,47.82418748652098,4.007615715749338,3.478518854960754,1,1,0,34.64339881751231,30.51707740159451,0.0,21.400138550263684,83.98449257905641,21.290208822081958,69.60885328844735,2.390140632098607,5.284630664709425,2.3070393308694435
29,2026-05-26 15:18:59.260338,95.95202683063565,95.97083587068765,2.9755122901268667,35.146543682589176,1,1,2.8356542013256814,1,1,0,0,1,0.9344774966290288,103.57444721552156,25.819733223430735,91.60283116254602,25.876555482079784,87.34245860531554,28.861203766534278,27.961202651674242,32.769432836658595,0.0,0.0,47.81109963189966,4.053927543791332,3.5293500012165566,1,1,0,34.62424368871609,30.504876455282066,0.0,21.401111518284917,84.01804754474631,21.291263175956722,69.65004811070585,2.4465704167379556,5.310286692825443,2.368908516401774
30,2026-05-26 15:18:59.620064,95.95691049426682,95.97572096559846,2.9755099805163407,35.14392851964505,1,1,2.8262637862067237,1,1,0,0,1,0.9548176109957183,103.43201543514624,25.836315413008787,91.63691508363593,25.89309802630252,87.38283831448467,28.876437519517932,27.976436406191013,32.75841671662252,0.0,0.0,47.7979859559061,4.100217089529565,3.580144171655121,1,1,0,34.60510608531441,30.492693520975457,0.0,21.402116546540263,84.0515841121499,21.292349429261414,69.6911930024053,2.5029484411025322,5.3359845189667965,2.4306293758136803
31,2026-05-26 15:18:59.978288,95.96174674102244,95.98055862977267,2.975507697166772,35.14133870506147,1,1,2.816944917516622,1,1,0,0,1,0.9750530847458805,103.29016231858645,25.852831180406305,91.6709585730587,25.909574068334056,87.42316288199578,28.8916097407642,27.991608628964165,32.74737996504731,0.0,0.0,47.784860287972,4.146484311906505,3.630901429354253,1,1,0,34.58598632477383,30.480529241771666,0.0,21.403154525112004,84.08510267460291,21.293468498450657,69.73228686956395,2.5592747525481485,5.361723847707509,2.492202452715972
32,2026-05-26 15:19:00.337387,95.96653241960388,95.98534571098688,2.9755054300988992,35.13877591631839,1,1,2.8076973221331087,1,1,0,0,1,0.9951844357851769,103.14887176949128,25.869282643395863,91.70496248616918,25.925985737416887,87.46344358328753,28.90672284962714,28.006721739347938,32.736323353075775,0.0,0.0,47.77171758437817,4.192729169119104,3.681621675252728,1,1,0,34.566884199722956,30.468383161760066,0.0,21.404224795109588,84.11860299932418,21.294619700578703,69.77333063534286,2.615549399288483,5.387504382647023,2.553628280796133
33,2026-05-26 15:19:00.686460,95.97127427126489,95.99008895246956,2.9755031906890292,35.1362365594088,1,1,2.798520733675261,1,1,0,0,1,1.015212228813752,103.00815988421164,25.885668021816617,91.73892604796426,25.94233123926888,87.50366511312555,28.92177473789769,28.021773629133087,32.72524622478544,0.0,0.0,47.75856526246408,4.2389516209636895,3.7323048783143804,1,1,0,34.54779968006795,30.45625538605784,0.0,21.405327231197194,84.15208506517355,21.2958029200419,69.81432394253369,2.6717724289776754,5.413325831646404,2.6149073981628703
34,2026-05-26 15:19:01.042697,95.9759730706568,95.99478912909815,2.9755009680097944,35.13372021010402,1,1,2.789414876117604,1,1,0,0,1,1.035136976557098,102.86801137121415,25.90198872129742,91.77284983076967,25.958612013080717,87.54386764140152,28.936766632184817,28.036765524928754,32.7141490813956,0.0,0.0,47.745381973929575,4.2851516258256765,3.7829509141158155,1,1,0,34.528732797552735,30.44414598862125,0.0,21.4064618823181,84.1855489245368,21.297018207946405,69.85526670452583,2.7279438891876424,5.439187903464386,2.676040338238735
35,2026-05-26 15:19:01.394118,95.98062044088147,95.99943786151832,2.975498771778706,35.13123136148221,1,1,2.780379475478071,1,1,0,0,1,1.0549592157488377,102.72843025458656,25.918245230013586,91.80673400164855,25.974828500532873,87.58399179687895,28.951699709289876,28.05169860353624,32.70303210236354,0.0,0.0,47.7322006397189,4.33132914318594,3.833559915633515,1,1,0,34.50968359220249,30.43205502065426,0.0,21.407628816875853,84.21899463971214,21.2982656271309,69.89615892136473,2.7840638275761336,5.46509030844733,2.7370276316836595
36,2026-05-26 15:19:01.753235,95.98522901609087,96.00404778758413,2.97549659585329,35.12876324873946,1,1,2.7714142675838787,1,1,0,0,1,1.0746794976823963,102.5894157295113,25.934436943801025,91.8405782904518,25.990980135855477,87.62408673727205,28.966572608956792,28.066571504699493,32.69189505402223,0.0,0.0,47.718993857091604,4.377484132842341,3.8841316267219383,1,1,0,34.4906519272978,30.419982347360826,0.0,21.408827598792303,84.25242206267754,21.299544746177858,69.93700070868822,2.840132291909512,5.491032758733141,2.7978698070173635
37,2026-05-26 15:19:02.112813,95.97192498216532,95.9907398541099,2.975502884313866,35.13588806703997,1,1,2.768330566011997,1,1,0,0,1,1.0814806972748272,102.61481577126119,25.942402368978676,91.85327277825849,25.998935008234778,87.63868904711421,28.97463874054758,28.074637636016874,32.6889085523251,0.0,0.0,47.715323279785714,4.393476705555301,3.901650248915672,1,1,0,34.57715118437764,29.245253254503066,0.0,21.682455281468688,84.37484597558482,21.580860434988,73.96351592435157,2.859551531637024,5.5,2.8189116362858897
38,2026-05-26 15:19:02.472126,95.57636291317729,95.59506196372341,2.9756895588212213,35.34756582584639,1,1,2.7627829270122675,1,1,0,0,1,1.0943168741327156,103.46323189330064,26.044687225501914,92.77675288529593,26.099533053241867,89.07693940326327,29.067370241063305,28.167369127400374,32.165848472800036,0.0,0.0,46.967947759333704,4.423612600062825,3.9346593304325665,1,1,0,34.213723723196644,28.52691089387308,0.0,22.11974923154278,85.42371013277727,22.02272655898493,76.59246421929875,2.896302017170413,5.5,2.8771505423203507
39,2026-05-26 15:19:02.831108,95.57791081873373,95.5966103220464,2.975688825595143,35.346738100509775,1,1,2.7573596979290045,1,1,0,0,1,1.1158383692560392,103.33002895572463,26.06286456006216,92.81230517734349,26.1176793869424,89.12922170818487,29.084206291137953,28.1842051789088,32.15467790884696,0.0,0.0,46.94863283890788,4.471873302781404,4.0032025752765605,1,1,0,34.193074158708704,28.504785060886064,0.0,22.1261212616645,85.4646873846404,22.029237958602916,76.66518685180954,2.9626016628968586,5.5,2.996173436774413
40,2026-05-26 15:19:03.190268,95.57938171591283,95.59808164947198,2.97568813466614,35.34595155343585,1,1,2.7520062877343605,1,1,0,0,1,1.1372690037907915,103.19739019524832,26.080992708274866,92.84782341602795,26.135776476208182,89.18144158959707,29.10099871083321,28.200997600031762,32.143490915786984,0.0,0.0,46.92930639658761,4.520111369118297,4.071691380484765,1,1,0,34.172677778030675,28.479451267220583,0.0,22.13324199645355,85.50594098252196,22.03651811446229,76.74815901123813,3.0288455096059153,5.5,3.113712788024742
41,2026-05-26 15:19:03.541160,95.580813766497,95.599514118943,2.9756874596562977,35.34518577281318,1,1,2.7467235766793436,1,1,0,0,1,1.158609304700505,103.06528422398742,26.09906366343495,92.88330427231405,26.15381629814077,89.23359193387653,29.117738645710787,28.21773753633131,32.13228669086016,0.0,0.0,46.90997422383429,4.568326765775794,4.140125665482401,1,1,0,34.15229688534619,28.454152342728616,0.0,22.14038938107748,85.54717229199137,22.043824565442474,76.83094728470348,3.095034241366008,5.5,3.231062286592149
42,2026-05-26 15:19:03.886383,95.58219667034803,95.60089742730797,2.975686808082299,35.34444626947239,1,1,2.741511293628804,1,1,0,0,1,1.1798597601646463,102.93370943230684,26.117078835931153,92.9187483175698,26.171800302212358,89.28571921960686,29.13442723884971,28.23442613088648,32.121065753310006,0.0,0.0,46.890610787592514,4.616519457854494,4.208505329959934,1,1,0,34.131932778218896,28.42887401675878,0.0,22.147567637059026,85.58838307839567,22.051161641937,76.91361036511027,3.1611679000283885,5.5,3.3482221958002043
43,2026-05-26 15:19:04.240582,95.58353281530255,95.60223396310161,2.975686178340816,35.34373176648168,1,1,2.7363691833298702,1,1,0,0,1,1.201020879915248,102.80267547801714,26.135037149175975,92.95415507682904,26.189727366139966,89.3377681202371,29.151063709223315,28.251062602670515,32.10982769602399,0.0,0.0,46.87124676315342,4.664689411490485,4.276830536811673,1,1,0,34.11158531753985,28.403616271771735,0.0,22.154776307303898,85.62957318322904,22.058528879417626,76.9961480517483,3.2272465309501683,5.5,3.465192672060496
44,2026-05-26 15:19:04.595487,95.58482159232221,95.6035231171073,2.975685573481575,35.34304259265477,1,1,2.7312969864754706,1,1,0,0,1,1.2220931472456158,102.67216706958493,26.152939783092858,92.98952503105845,26.20759868598241,89.38975697904208,29.167649229635845,28.26764812448782,32.09857294866897,0.0,0.0,46.85187243846814,4.712836591994574,4.345101128247592,1,1,0,34.091254575433,28.378379254772284,0.0,22.162015556997588,85.67074270713432,22.065926448384953,77.07856034229198,3.2932701791134065,5.5,3.581973870163054
45,2026-05-26 15:19:04.954216,95.58606790697645,95.60476979632907,2.975684980786605,35.342376114683,1,1,2.726294447267975,1,1,0,0,1,1.243077065440417,102.54219386482077,26.170786370969374,93.02485800198632,26.22541389887323,89.44169100289687,29.184183220269524,28.284182116520512,32.087301370018984,0.0,0.0,46.832484625986396,4.760960965558638,4.413317055297313,1,1,0,34.070940428500485,28.353163163915983,0.0,22.169284979026127,85.7118915117624,22.073353936894982,77.16084650249027,3.3592388896943106,5.5,3.698565944479114
46,2026-05-26 15:19:05.308435,95.58726832907762,95.6059705695758,2.975684417552751,35.34173418286342,1,1,2.721361304054369,1,1,0,0,1,1.2639731204625093,102.41273815773866,26.18857887289513,93.06015479337202,26.243174977076205,89.49358244045439,29.200667878507346,28.300666776151775,32.07601368536584,0.0,0.0,46.81307745864112,4.809062498074837,4.4814783019120625,1,1,0,34.050643031250935,28.327967516298934,0.0,22.17658497906502,85.75301979835893,22.08081175959881,77.24300864807051,3.425152707535716,5.5,3.814969044933278
47,2026-05-26 15:19:05.668143,95.58841758358909,95.60712016026719,2.97568387622341,35.3411196083618,1,1,2.7164973037232585,1,1,0,0,1,1.284781839039212,102.28382811695269,26.206314357860425,93.09541416765504,26.260878956307604,89.545394168595,29.21709994161073,28.31709884064273,32.06470878343832,0.0,0.0,46.793670327156484,4.857141156886115,4.549584915863477,1,1,0,34.030362211334015,28.302792898191058,0.0,22.183915005036845,85.79412736888186,22.088299353055927,77.32504473852963,3.491011677898726,5.5,3.9311833327107877
48,2026-05-26 15:19:06.023159,95.27141776755565,95.2900276913228,2.975833018892186,35.5105379995956,1,1,2.7117021907285306,1,1,0,0,0,1.305503670920885,90.2422832039349,28.45067090053859,94.07093947541942,28.54533106451889,69.73959859412226,31.03748793323007,30.137486961875478,32.87171706047205,0.0,0.0,0.0,4.90519690716458,4.617636735840051,1,1,0,34.03299706760053,28.289715038738684,0.0,22.25739633344715,85.86315233158844,22.16186242741839,77.43725123636935,3.5568158455779013,5.5,4.047208957330554
49,2026-05-26 15:19:06.378070,95.26572621570558,95.2843344773128,2.9758356916521573,35.513577999565406,1,1,2.711358762859277,1,1,0,0,0,1.3562527730575766,90.0145834190198,28.484813578645387,94.11406636141812,28.579443697479856,69.67575545040056,31.07009245319549,30.170091484291824,32.86608344200033,0.0,0.0,0.0,4.954887790966154,4.553769938504701,1,1,0,34.01370672839946,28.2681911266557,0.0,22.26754148467582,85.9054258656848,22.17214219342596,77.51118743757004,3.6226271251204167,5.5,4.164306514909754
50,2026-05-26 15:19:06.733071,95.02897819012475,95.04751735634935,2.9759467930213948,35.639972323701365,1,1,2.7111155896361367,1,1,0,0,0,1.406805438454029,90.21779984936984,28.572056357548682,94.60038725942704,28.665350278338064,69.89491493048362,31.156118820863266,30.256117849772206,32.614683212278855,0.0,0.0,0.0,5.004567257140238,4.489903154587836,1,1,0,34.16466063541113,28.250592670760124,0.0,22.31882364088699,85.70414590069413,22.22353427322596,77.61451394370667,3.688386278106776,5.5,4.280072815635663
51,2026-05-26 15:19:07.092276,95.02053970152176,95.0390764065225,2.9759507539202623,35.64447537670627,1,1,2.712685914835589,1,1,0,0,0,1.4577602607135987,90.00078884628238,28.60715010857117,94.6444008499405,28.700414129516002,69.8352894458676,31.189744395401053,30.289743426645867,32.60903920005549,0.0,0.0,0.0,5.055240466278562,4.430260239495141,1,1,0,34.1471260793903,28.2290330971629,0.0,22.33107922055561,85.74572873212,22.2359245308205,77.69054179228358,3.751196068570664,5.5,4.396657230229096
52,2026-05-26 15:19:07.452207,95.01194114630108,95.03047534350749,2.9759547823477894,35.64906368485255,1,1,2.714349513373179,1,1,0,0,0,1.5085281177536132,89.78471062673066,28.64220070127179,94.68838936395224,28.735434759481645,69.77564606384584,31.223337003235173,30.323336036805824,32.60338208746797,0.0,0.0,0.0,5.105902236628808,4.370617532260013,1,1,0,34.129807912381466,28.205195131027967,0.0,22.34396176348681,85.78754192415074,22.2489558434055,77.77382609260712,3.8139584766375947,5.5,4.512130063518484
